app_id,title,description,content,developer,publisher,dev_followers,pub_followers,genre,release_date,price_usd,discount_price,software,player,languages,month_reviews,positive_ratio_month,total_reviews,positive_ratio_all,tags_list,header_url,image_url_list,image_small_url_list,video_urls_hd_list,video_urls_480p_list
1941401,,,,,,,,,,,"['2.54', '0.84', '5.73', '4.99', '2.79', '5.59', '39.99', '19.99', '6.29', '2.39', '4.24', '49.99', '69.99', '69.99', '39.99', '11.24', '9.44', '8.19', '5.99', '26.99', '12.00', '6.79', '9.69', '15.99', '8.49', '2.99', '6.49', '69.99', '109.99', '34.99', '69.99', '6.49', '16.99', '6.99', '17.99', '69.99', 'Free To Play', '12.00', '17.99', '12.00', 'Free To Play', '3.99', '3.99', '69.99', 'Free To Play', 'Free To Play', 'Free To Play', '69.99', '10.39', '59.99', '26.24', '3.99', 'Free To Play', '44.99', '59.99', '19.99', '36.74', '6.49', '2.71', '39.99', '59.99', '49.99', '49.99', 'Free', 'Free To Play', '49.99', '44.99', 'Free To Play', 'Free To Play', '17.99', '3.99', '4.99', '5.73', '7.49', '3.39', '7.99', '6.99', '36.74', '0.84', '7.49', '5.99', '2.00', '35.99', '2.71', '11.24', '5.99', '15.99', '8.99', '8.99', '3.99', '3.99', '2.45', '34.99', '9.99', '13.99', '1.04', '2.80', '3.99', '9.99', '5.99', '5.49', '17.99', '2.80', '5.99', '4.99', '9.89', '3.90', '6.29', '13.99', 'Free Demo', 'Free To Play', 'Free To Play', 'Free Demo', 'Free To Play', 'Free', 'Free To Play', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo']",,,[],,,,,,,,,,
2170321,,,,,,,,,,,"['2.54', '0.84', '5.73', '4.99', '2.79', '5.59', '39.99', '19.99', '6.29', '2.39', '4.24', '49.99', '69.99', '69.99', '39.99', '11.24', '9.44', '8.19', '5.99', '26.99', '12.00', '6.79', '9.69', '15.99', '8.49', '2.99', '6.49', '69.99', '109.99', '34.99', '69.99', '6.49', '16.99', '6.99', '17.99', '69.99', 'Free To Play', '12.00', '17.99', '12.00', 'Free To Play', '3.99', '3.99', '69.99', 'Free To Play', 'Free To Play', 'Free To Play', '69.99', '10.39', '59.99', '26.24', '3.99', 'Free To Play', '44.99', '59.99', '19.99', '36.74', '6.49', '2.71', '39.99', '59.99', '49.99', '49.99', 'Free', 'Free To Play', '49.99', '44.99', 'Free To Play', 'Free To Play', '17.99', '3.99', '4.99', '5.73', '7.49', '3.39', '7.99', '6.99', '36.74', '0.84', '7.49', '5.99', '2.00', '35.99', '2.71', '11.24', '5.99', '15.99', '8.99', '8.99', '3.99', '3.99', '2.45', '34.99', '9.99', '13.99', '1.04', '2.80', '3.99', '9.99', '5.99', '5.49', '17.99', '2.80', '5.99', '4.99', '9.89', '3.90', '6.29', '13.99', 'Free Demo', 'Free To Play', 'Free To Play', 'Free Demo', 'Free To Play', 'Free', 'Free To Play', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo']",,,[],,,,,,,,,,
1825161,,,,,,,,,,,"['2.54', '0.84', '5.73', '4.99', '2.79', '5.59', '39.99', '19.99', '6.29', '2.39', '4.24', '49.99', '69.99', '69.99', '39.99', '11.24', '9.44', '8.19', '5.99', '26.99', '12.00', '6.79', '9.69', '15.99', '8.49', '2.99', '6.49', '69.99', '109.99', '34.99', '69.99', '6.49', '16.99', '6.99', '17.99', '69.99', 'Free To Play', '12.00', '17.99', '12.00', 'Free To Play', '3.99', '3.99', '69.99', 'Free To Play', 'Free To Play', 'Free To Play', '69.99', '10.39', '59.99', '26.24', '3.99', 'Free To Play', '44.99', '59.99', '19.99', '36.74', '6.49', '2.71', '39.99', '59.99', '49.99', '49.99', 'Free', 'Free To Play', '49.99', '44.99', 'Free To Play', 'Free To Play', '17.99', '3.99', '4.99', '5.73', '7.49', '3.39', '7.99', '6.99', '36.74', '0.84', '7.49', '5.99', '2.00', '35.99', '2.71', '11.24', '5.99', '15.99', '8.99', '8.99', '3.99', '3.99', '2.45', '34.99', '9.99', '13.99', '1.04', '2.80', '3.99', '9.99', '5.99', '5.49', '17.99', '2.80', '5.99', '4.99', '9.89', '3.90', '6.29', '13.99', 'Free Demo', 'Free To Play', 'Free To Play', 'Free Demo', 'Free To Play', 'Free', 'Free To Play', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo']",,,[],,,,,,,,,,
1897482,,,,,,,,,,,"['2.54', '5.73', '0.84', '4.99', '2.79', '5.59', '39.99', '19.99', '6.29', '2.39', '4.24', '49.99', '69.99', '69.99', '39.99', '11.24', '9.44', '8.19', '5.99', '26.99', '12.00', '6.79', '9.69', '15.99', '8.49', '2.99', '6.49', '69.99', '109.99', '34.99', '69.99', '6.49', '16.99', '6.99', '17.99', '69.99', 'Free To Play', '12.00', '17.99', '12.00', 'Free To Play', '3.99', '3.99', '69.99', 'Free To Play', 'Free To Play', 'Free To Play', '69.99', '10.39', '59.99', '26.24', '3.99', 'Free To Play', '44.99', '59.99', '19.99', '36.74', '6.49', '2.71', '39.99', '59.99', '49.99', '49.99', 'Free', 'Free To Play', '49.99', '44.99', 'Free To Play', 'Free To Play', '17.99', '3.99', '4.99', '5.73', '7.49', '3.39', '7.99', '6.99', '36.74', '0.84', '7.49', '5.99', '2.00', '35.99', '2.71', '11.24', '5.99', '15.99', '8.99', '8.99', '3.99', '3.99', '2.45', '34.99', '9.99', '13.99', '1.04', '2.80', '3.99', '9.99', '5.99', '5.49', '17.99', '2.80', '5.99', '4.99', '9.89', '3.90', '6.29', '13.99', 'Free Demo', 'Free To Play', 'Free To Play', 'Free Demo', 'Free To Play', 'Free', 'Free To Play', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo']",,,[],,,,,,,,,,
2112761,,,,,,,,,,,"['2.54', '5.73', '0.84', '4.99', '2.79', '5.59', '39.99', '19.99', '6.29', '2.39', '4.24', '49.99', '69.99', '69.99', '39.99', '11.24', '9.44', '8.19', '5.99', '26.99', '12.00', '6.79', '9.69', '15.99', '8.49', '2.99', '6.49', '69.99', '109.99', '34.99', '69.99', '6.49', '16.99', '6.99', '17.99', '69.99', 'Free To Play', '12.00', '17.99', '12.00', 'Free To Play', '3.99', '3.99', '69.99', 'Free To Play', 'Free To Play', 'Free To Play', '69.99', '10.39', '59.99', '26.24', '3.99', 'Free To Play', '44.99', '59.99', '19.99', '36.74', '6.49', '2.71', '39.99', '59.99', '49.99', '49.99', 'Free', 'Free To Play', '49.99', '44.99', 'Free To Play', 'Free To Play', '17.99', '3.99', '4.99', '5.73', '7.49', '3.39', '7.99', '6.99', '36.74', '0.84', '7.49', '5.99', '2.00', '35.99', '2.71', '11.24', '5.99', '15.99', '8.99', '8.99', '3.99', '3.99', '2.45', '34.99', '9.99', '13.99', '1.04', '2.80', '3.99', '9.99', '5.99', '5.49', '17.99', '2.80', '5.99', '4.99', '9.89', '3.90', '6.29', '13.99', 'Free Demo', 'Free To Play', 'Free To Play', 'Free Demo', 'Free To Play', 'Free', 'Free To Play', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo']",,,[],,,,,,,,,,
1829051,,,,,,,,,,,"['2.54', '0.84', '5.73', '4.99', '2.79', '5.59', '39.99', '19.99', '6.29', '2.39', '4.24', '49.99', '69.99', '69.99', '39.99', '11.24', '9.44', '8.19', '5.99', '26.99', '12.00', '6.79', '9.69', '15.99', '8.49', '2.99', '6.49', '69.99', '109.99', '34.99', '69.99', '6.49', '16.99', '6.99', '17.99', '69.99', 'Free To Play', '12.00', '17.99', '12.00', 'Free To Play', '3.99', '3.99', '69.99', 'Free To Play', 'Free To Play', 'Free To Play', '69.99', '10.39', '59.99', '26.24', '3.99', 'Free To Play', '44.99', '59.99', '19.99', '36.74', '6.49', '2.71', '39.99', '59.99', '49.99', '49.99', 'Free', 'Free To Play', '49.99', '44.99', 'Free To Play', 'Free To Play', '17.99', '3.99', '4.99', '5.73', '7.49', '3.39', '7.99', '6.99', '36.74', '0.84', '7.49', '5.99', '2.00', '35.99', '2.71', '11.24', '5.99', '15.99', '8.99', '8.99', '3.99', '3.99', '2.45', '34.99', '9.99', '13.99', '1.04', '2.80', '3.99', '9.99', '5.99', '5.49', '17.99', '2.80', '5.99', '4.99', '9.89', '3.90', '6.29', '13.99', 'Free Demo', 'Free To Play', 'Free To Play', 'Free Demo', 'Free To Play', 'Free', 'Free To Play', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo']",,,[],,,,,,,,,,
1808781,,,,,,,,,,,"['2.54', '0.84', '5.73', '4.99', '2.79', '5.59', '39.99', '19.99', '6.29', '2.39', '4.24', '49.99', '69.99', '69.99', '39.99', '11.24', '9.44', '8.19', '5.99', '26.99', '12.00', '6.79', '9.69', '15.99', '8.49', '2.99', '6.49', '69.99', '109.99', '34.99', '69.99', '6.49', '16.99', '6.99', '17.99', '69.99', 'Free To Play', '12.00', '17.99', '12.00', 'Free To Play', '3.99', '3.99', '69.99', 'Free To Play', 'Free To Play', 'Free To Play', '69.99', '10.39', '59.99', '26.24', '3.99', 'Free To Play', '44.99', '59.99', '19.99', '36.74', '6.49', '2.71', '39.99', '59.99', '49.99', '49.99', 'Free', 'Free To Play', '49.99', '44.99', 'Free To Play', 'Free To Play', '17.99', '3.99', '4.99', '5.73', '7.49', '3.39', '7.99', '6.99', '36.74', '0.84', '7.49', '5.99', '2.00', '35.99', '2.71', '11.24', '5.99', '15.99', '8.99', '8.99', '3.99', '3.99', '2.45', '34.99', '9.99', '13.99', '1.04', '2.80', '3.99', '9.99', '5.99', '5.49', '17.99', '2.80', '5.99', '4.99', '9.89', '3.90', '6.29', '13.99', 'Free Demo', 'Free To Play', 'Free To Play', 'Free Demo', 'Free To Play', 'Free', 'Free To Play', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo']",,,[],,,,,,,,,,
1983382,,,,,,,,,,,"['2.54', '5.73', '0.84', '4.99', '2.79', '5.59', '39.99', '19.99', '6.29', '2.39', '4.24', '49.99', '69.99', '69.99', '39.99', '11.24', '9.44', '8.19', '5.99', '26.99', '12.00', '6.79', '9.69', '15.99', '8.49', '2.99', '6.49', '69.99', '109.99', '34.99', '69.99', '6.49', '16.99', '6.99', '17.99', '69.99', 'Free To Play', '12.00', '17.99', '12.00', 'Free To Play', '3.99', '3.99', '69.99', 'Free To Play', 'Free To Play', 'Free To Play', '69.99', '10.39', '59.99', '26.24', '3.99', 'Free To Play', '44.99', '59.99', '19.99', '36.74', '6.49', '2.71', '39.99', '59.99', '49.99', '49.99', 'Free', 'Free To Play', '49.99', '44.99', 'Free To Play', 'Free To Play', '17.99', '3.99', '4.99', '5.73', '7.49', '3.39', '7.99', '6.99', '36.74', '0.84', '7.49', '5.99', '2.00', '35.99', '2.71', '11.24', '5.99', '15.99', '8.99', '8.99', '3.99', '3.99', '2.45', '34.99', '9.99', '13.99', '1.04', '2.80', '3.99', '9.99', '5.99', '5.49', '17.99', '2.80', '5.99', '4.99', '9.89', '3.90', '6.29', '13.99', 'Free Demo', 'Free To Play', 'Free To Play', 'Free Demo', 'Free To Play', 'Free', 'Free To Play', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo']",,,[],,,,,,,,,,
1828741,,,,,,,,,,,"['2.54', '5.73', '0.84', '4.99', '2.79', '5.59', '39.99', '19.99', '6.29', '2.39', '4.24', '49.99', '69.99', '69.99', '39.99', '11.24', '9.44', '8.19', '5.99', '26.99', '12.00', '6.79', '9.69', '15.99', '8.49', '2.99', '6.49', '69.99', '109.99', '34.99', '69.99', '6.49', '16.99', '6.99', '17.99', '69.99', 'Free To Play', '12.00', '17.99', '12.00', 'Free To Play', '3.99', '3.99', '69.99', 'Free To Play', 'Free To Play', 'Free To Play', '69.99', '10.39', '59.99', '26.24', '3.99', 'Free To Play', '44.99', '59.99', '19.99', '36.74', '6.49', '2.71', '39.99', '59.99', '49.99', '49.99', 'Free', 'Free To Play', '49.99', '44.99', 'Free To Play', 'Free To Play', '17.99', '3.99', '4.99', '5.73', '7.49', '3.39', '7.99', '6.99', '36.74', '0.84', '7.49', '5.99', '2.00', '35.99', '2.71', '11.24', '5.99', '15.99', '8.99', '8.99', '3.99', '3.99', '2.45', '34.99', '9.99', '13.99', '1.04', '2.80', '3.99', '9.99', '5.99', '5.49', '17.99', '2.80', '5.99', '4.99', '9.89', '3.90', '6.29', '13.99', 'Free Demo', 'Free To Play', 'Free To Play', 'Free Demo', 'Free To Play', 'Free', 'Free To Play', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo']",,,[],,,,,,,,,,
216938,,,,,,,,,,,"['5.73', '0.84', '2.54', '4.99', '2.79', '5.59', '39.99', '19.99', '6.29', '2.39', '4.24', '49.99', '69.99', '69.99', '39.99', '11.24', '9.44', '8.19', '5.99', '26.99', '12.00', '6.79', '9.69', '15.99', '8.49', '2.99', '6.49', '69.99', '109.99', '34.99', '69.99', '6.49', '16.99', '6.99', '17.99', '69.99', 'Free To Play', '12.00', '17.99', '12.00', 'Free To Play', '3.99', '3.99', '69.99', 'Free To Play', 'Free To Play', 'Free To Play', '69.99', '10.39', '59.99', '26.24', '3.99', 'Free To Play', '44.99', '59.99', '19.99', '36.74', '6.49', '2.71', '39.99', '59.99', '49.99', '49.99', 'Free', 'Free To Play', '49.99', '44.99', 'Free To Play', 'Free To Play', '17.99', '3.99', '4.99', '5.73', '7.49', '3.39', '7.99', '6.99', '36.74', '0.84', '7.49', '5.99', '2.00', '35.99', '2.71', '11.24', '5.99', '15.99', '8.99', '8.99', '3.99', '3.99', '2.45', '34.99', '9.99', '13.99', '1.04', '2.80', '3.99', '9.99', '5.99', '5.49', '17.99', '2.80', '5.99', '4.99', '9.89', '3.90', '6.29', '13.99', 'Free Demo', 'Free To Play', 'Free To Play', 'Free Demo', 'Free To Play', 'Free', 'Free To Play', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free Demo', 'Free', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo', 'Free To Play', 'Free Demo', 'Free Demo']",,,[],,,,,,,,,,
