app_id,title,description,content,developer,publisher,dev_followers,pub_followers,genre,release_date,price_usd,discount_price,software,player,languages,month_reviews,positive_ratio_month,total_reviews,positive_ratio_all,tags_list,header_url,image_url_list,image_small_url_list,video_urls_hd_list,video_urls_480p_list
3278740,NEURO,"NEURO is a narrative first-person shooter in a cyberpunk setting. The action is taking place in the future, in the 4th century of the Space Era, which starts after humans invent a hyperspace engine.",,Revolt Games,Strategy First,,,"['Action', 'Revolt Games', 'Strategy First']",11 Oct 2024,5.49,,,Single-player,"['English', 'Russian']",,,,,"['Action', 'FPS', 'Shooter', 'Adventure', 'Cyberpunk', 'Sci-fi', 'First-Person', 'Aliens', 'Futuristic', 'Space', 'War', 'Funny', 'Singleplayer']",https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/header.jpg?t=1728936331,"['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/ss_cb52d6a501b0aad633fed7b292dc7fba5a711902.1920x1080.jpg?t=1728936331', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/ss_ce034ad41c27771d0e4d383939367ea6251ec91b.1920x1080.jpg?t=1728936331', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/ss_86cff25d8b0f0169c406af8613eea15063c1622a.1920x1080.jpg?t=1728936331', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/ss_77e7fe34d85cb90219cb8207e2592ef28cdb61ba.1920x1080.jpg?t=1728936331', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/ss_b6bdd682a7ef286f053aeb1090de26a947048933.1920x1080.jpg?t=1728936331']","['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/ss_cb52d6a501b0aad633fed7b292dc7fba5a711902.116x65.jpg?t=1728936331', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/ss_ce034ad41c27771d0e4d383939367ea6251ec91b.116x65.jpg?t=1728936331', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/ss_86cff25d8b0f0169c406af8613eea15063c1622a.116x65.jpg?t=1728936331', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/ss_77e7fe34d85cb90219cb8207e2592ef28cdb61ba.116x65.jpg?t=1728936331', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/ss_b6bdd682a7ef286f053aeb1090de26a947048933.116x65.jpg?t=1728936331']",['https://video.fastly.steamstatic.com/store_trailers/257062312/movie_max.mp4?t=1728582141'],['https://video.fastly.steamstatic.com/store_trailers/257062312/movie480.mp4?t=1728582141']
3277850,NMO - No More Operators,"NMO is a thrilling multiplayer (3 to 6 players) game where one player, the impostor (Ox), lurks in the shadows to deceive and neutralize the Operators, while others take on the role of Operators, working independently or cooperatively to identify and eliminate the Ox hidden among them.",,Playloop Studios,Playloop Studios,,,"['Action', 'Indie', 'Early Access', 'Playloop Studios', 'Playloop Studios']",To be announced,,,,Online Co-op,['English'],,,,,"['Early Access', 'Horror', 'Psychological Horror', '3D', 'Online Co-Op', 'Co-op', 'Team-Based', 'Action', 'Multiplayer', 'Third Person', 'First-Person', 'Choices Matter', 'Atmospheric', 'Stealth', 'Social Deduction', 'Funny', 'Investigation', 'Mystery', 'Indie', 'Psychological']",https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/header.jpg?t=1729434573,"['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_9d61622177cdde93acb7ddceb907a732c2fad762.1920x1080.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_d330e27cd552a299c9937c6cbaf359cbbafab27e.1920x1080.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_65a241c5179dc81076fdcdc68bf148bd1c9c8e5d.1920x1080.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_f5870e8f8f593a8956662a35b7b684b085080b36.1920x1080.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_bd2197638a18529ae2a1e89eeb17ba9866f0f445.1920x1080.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_afa713311d01f120c61a84d7b25243e71063da1f.1920x1080.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_9982ab03cc6b2e488adcc3087b550514401a5251.1920x1080.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_0bc20e816427996bd89b57d341b0aea88909c27a.1920x1080.jpg?t=1729434573']","['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_9d61622177cdde93acb7ddceb907a732c2fad762.116x65.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_d330e27cd552a299c9937c6cbaf359cbbafab27e.116x65.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_65a241c5179dc81076fdcdc68bf148bd1c9c8e5d.116x65.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_f5870e8f8f593a8956662a35b7b684b085080b36.116x65.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_bd2197638a18529ae2a1e89eeb17ba9866f0f445.116x65.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_afa713311d01f120c61a84d7b25243e71063da1f.116x65.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_9982ab03cc6b2e488adcc3087b550514401a5251.116x65.jpg?t=1729434573', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2405730/ss_0bc20e816427996bd89b57d341b0aea88909c27a.116x65.jpg?t=1729434573']",,
3277940,Venge Act 0 Soundtrack,,,Ekrcoaster,,,,"['Free To Play', 'Ekrcoaster']",Coming soon,,,,,[],,,,,['Free to Play'],https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277940/header.jpg?t=1729035880,['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277940/ss_745cf24cc69867409c8692e7aa120ecd1bbd0638.1920x1080.jpg?t=1729035880'],['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277940/ss_745cf24cc69867409c8692e7aa120ecd1bbd0638.116x65.jpg?t=1729035880'],,
3277860,Solacinity,"Explore the strange lands of Solacinity in this Pixelated 2D Platformer! Take advantage of mechanics like Double Jumping, Springs, ReJump Orbs and more along your journey! Plus, collect enough Stars throughout the main campaign to unlock bonus post-game content!",,GHS. Games,GHS. Games,,,"['Adventure', 'Indie', 'GHS. Games', 'GHS. Games']",Coming soon,,,,Single-player,['English'],,,,,"['2D Platformer', 'Platformer', 'Pixel Graphics', 'Adventure', 'Precision Platformer', 'Story Rich', 'Atmospheric', 'Emotional', 'Singleplayer', 'Controller', '2D', 'Indie', 'Female Protagonist', 'Linear', 'Software']",https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277860/header.jpg?t=1729118862,"['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277860/ss_a29ba4408fd3ef2d634dfbda77800b2760a2f38c.1920x1080.jpg?t=1729118862', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277860/ss_44377c718581511d97cf997a9bd3ffbbc5d7a0ff.1920x1080.jpg?t=1729118862', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277860/ss_338962f5752d3fd12d541721f2930ceccd40039b.1920x1080.jpg?t=1729118862', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277860/ss_66e0bfad633abe532455257ed008bedde26fa7fa.1920x1080.jpg?t=1729118862', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277860/ss_33396138ba537ad41c3dcdd06f1d34cd212ad167.1920x1080.jpg?t=1729118862']","['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277860/ss_a29ba4408fd3ef2d634dfbda77800b2760a2f38c.116x65.jpg?t=1729118862', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277860/ss_44377c718581511d97cf997a9bd3ffbbc5d7a0ff.116x65.jpg?t=1729118862', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277860/ss_338962f5752d3fd12d541721f2930ceccd40039b.116x65.jpg?t=1729118862', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277860/ss_66e0bfad633abe532455257ed008bedde26fa7fa.116x65.jpg?t=1729118862', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277860/ss_33396138ba537ad41c3dcdd06f1d34cd212ad167.116x65.jpg?t=1729118862']",,
3277970,Yawnoc,Destroy hordes of strange machines that have invaded the forest. Yawnoc is a chaotic top-down shooter roguelite focused on immersion into the world of Conway's Game of Life and other cellular automata.,,DaFluffyPotato,DaFluffyPotato,217,217,"['Action', 'Casual', 'Indie', 'DaFluffyPotato', 'DaFluffyPotato']",14 Nov 2024,,,"['Windows', '', 'SteamOS + Linux']",Single-player,['English'],,,,,"['Top-Down Shooter', 'Pixel Graphics', 'Action Roguelike', 'Bullet Hell', 'Top-Down', 'Casual', 'Roguelite', 'Action', 'Arcade', 'Roguelike', '2D', 'Colorful', 'Retro', 'Bullet Time', 'Fantasy', 'Combat', 'Procedural Generation', 'Singleplayer', 'Shooter', 'Indie']",https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/header.jpg?t=1729737715,"['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_7cf675bc7719fe593f221144c240afe6c68ed71a.1920x1080.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_fadd31e510e9945b014df6620f04f2c6419e9ad3.1920x1080.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_da29e03d383ef1d71e530d8a5d4f69964d6737d8.1920x1080.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_8d2f48b19bd69f4dacd19722932952bf315c3908.1920x1080.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_b8c55f82b37fe5bf4c473a5b2ed68b88628c95c3.1920x1080.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_deda8b53037b5b00c4d555cdfa1da4a9b8fc5c8a.1920x1080.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_92f393129e20c5c83734855c0b9b01b40409e587.1920x1080.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_6cdded4b97ff86c9b0d32d610f1d645ac1ce2f9a.1920x1080.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_63a9b3a76195f0e40a83f4a95b48bcd1aaaf6a89.1920x1080.jpg?t=1729737715']","['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_7cf675bc7719fe593f221144c240afe6c68ed71a.116x65.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_fadd31e510e9945b014df6620f04f2c6419e9ad3.116x65.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_da29e03d383ef1d71e530d8a5d4f69964d6737d8.116x65.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_8d2f48b19bd69f4dacd19722932952bf315c3908.116x65.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_b8c55f82b37fe5bf4c473a5b2ed68b88628c95c3.116x65.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_deda8b53037b5b00c4d555cdfa1da4a9b8fc5c8a.116x65.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_92f393129e20c5c83734855c0b9b01b40409e587.116x65.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_6cdded4b97ff86c9b0d32d610f1d645ac1ce2f9a.116x65.jpg?t=1729737715', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824730/ss_63a9b3a76195f0e40a83f4a95b48bcd1aaaf6a89.116x65.jpg?t=1729737715']",['https://video.fastly.steamstatic.com/store_trailers/257049391/movie_max.mp4?t=1724637085'],['https://video.fastly.steamstatic.com/store_trailers/257049391/movie480.mp4?t=1724637085']
3277910,The Seven Realms: High Lathión - Bonus Content,,,SeptCloud Games,SeptCloud Games,,,"['Indie', 'Simulation', 'SeptCloud Games', 'SeptCloud Games', 'The Seven Realms', 'OppaiMan Partners']",November 2024,,,"['Windows', '', 'macOS', '', 'SteamOS + Linux']",Single-player,"['English', 'French']",,,,,"['Sexual Content', 'Indie', 'Nudity', 'Mature', 'NSFW', 'Visual Novel', 'Hentai', 'Realistic', 'Choices Matter', 'Romance', 'Dating Sim', 'Story Rich', 'Singleplayer', 'Multiple Endings', 'Choose Your Own Adventure', 'Episodic', 'Replay Value', 'Adventure', 'Fantasy', 'Magic']",https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277910/header.jpg?t=1728506247,['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277910/ss_e448d6fe000541492c85ab99d698ff72a5e0d2e2.1920x1080.jpg?t=1728506247'],['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277910/ss_e448d6fe000541492c85ab99d698ff72a5e0d2e2.116x65.jpg?t=1728506247'],,
3277890,The Book of Buja,"Embark on a thrilling 2D top-down adventure! Explore dark dungeons, solve unique puzzles, translate ancient documents, and follow clues given to you by a maggot in your brain! Experience the journey solo or team up in 2-player co-op for a different experience!",,I.J. White,I.J. White Games,,,"['Action', 'Adventure', 'I.J. White', 'I.J. White Games', 'The Book of Buja']",Coming soon,,,,Single-player,['English'],,,,,"['Action-Adventure', 'Top-Down', 'Puzzle', 'Pixel Graphics', 'Nonlinear', 'Lore-Rich', 'Open World', '1980s', 'Minimalist', 'Dungeon Crawler', 'Singleplayer', 'Old School', 'Adventure', 'Exploration', 'Retro', 'Story Rich', 'Multiple Endings', '2D', 'Metroidvania', 'Fantasy']",https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/header.jpg?t=1728922109,"['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_2ec3f9690cc60b7bae252cc8b09d1f1acc17ad15.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_c34428f04933cd084a2a82f4af93a5614a9115b8.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_bd62484ecdffa3a809093bd3a809ad8ade63bab6.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_083bb941d38b75d2e62b90cbf64fdd6a7d9bf9ec.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_c269d336a69c903f1b4ffd4f9f1804d19e204393.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_ecdf607ad0dcf514b9385d76daa4411c7b751f2a.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_2e77620b3671aebaa43c29d120c829df83130ab5.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_f88278eb511bd5f0fee964786f999f33674e2a33.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_2d439a0b26dab865648c7f6c7f5fb91ba86f5963.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_4dee1604edf66609b9330de869644cbe74100fa5.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_4225b8bce9b8e1a342d4ee7252ac30845e99bc84.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_00d15619555763f4af63428ced330b6e7e44b3e5.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_d154dfa8358ca26ba6d8278554416f87b6d50a90.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_6adf5bea946854a04403717585f6d94bdfc0e559.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_cbe586085bf9ca975b1575ca1c824a05986c7c31.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_6c759bc6cd0f58c52414f9da29928594febc436a.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_1d9326f31ba19cd5cc21d75c82a0735447451101.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_c5892a9e595015f2c6fad869d0c18179ee9993c7.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_3ac8db7109a5f1c32c4872686d927d0506ed98d1.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_f4bef5bee75b58bfa35b774944eaeb8d78887092.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_cf5eba9b223922b1602d65317e75dc5a3dc0a3b9.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_dbde7e50b65fcc256f7b4eb97e790d0d1a2338fe.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_09c1593c549fa901e7a71f67b94a391682dd1663.1920x1080.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_db1f830f4d57951853a1ea999c28a962b6c9a451.1920x1080.jpg?t=1728922109']","['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_2ec3f9690cc60b7bae252cc8b09d1f1acc17ad15.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_c34428f04933cd084a2a82f4af93a5614a9115b8.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_bd62484ecdffa3a809093bd3a809ad8ade63bab6.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_083bb941d38b75d2e62b90cbf64fdd6a7d9bf9ec.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_c269d336a69c903f1b4ffd4f9f1804d19e204393.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_ecdf607ad0dcf514b9385d76daa4411c7b751f2a.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_2e77620b3671aebaa43c29d120c829df83130ab5.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_f88278eb511bd5f0fee964786f999f33674e2a33.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_2d439a0b26dab865648c7f6c7f5fb91ba86f5963.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_4dee1604edf66609b9330de869644cbe74100fa5.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_4225b8bce9b8e1a342d4ee7252ac30845e99bc84.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_00d15619555763f4af63428ced330b6e7e44b3e5.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_d154dfa8358ca26ba6d8278554416f87b6d50a90.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_6adf5bea946854a04403717585f6d94bdfc0e559.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_cbe586085bf9ca975b1575ca1c824a05986c7c31.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_6c759bc6cd0f58c52414f9da29928594febc436a.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_1d9326f31ba19cd5cc21d75c82a0735447451101.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_c5892a9e595015f2c6fad869d0c18179ee9993c7.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_3ac8db7109a5f1c32c4872686d927d0506ed98d1.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_f4bef5bee75b58bfa35b774944eaeb8d78887092.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_cf5eba9b223922b1602d65317e75dc5a3dc0a3b9.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_dbde7e50b65fcc256f7b4eb97e790d0d1a2338fe.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_09c1593c549fa901e7a71f67b94a391682dd1663.116x65.jpg?t=1728922109', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785580/ss_db1f830f4d57951853a1ea999c28a962b6c9a451.116x65.jpg?t=1728922109']",['https://video.fastly.steamstatic.com/store_trailers/257024345/movie_max.mp4?t=1717025936'],['https://video.fastly.steamstatic.com/store_trailers/257024345/movie480.mp4?t=1717025936']
3277900,The Seven Realms: High Lathión - Official Walkthrough,,,SeptCloud Games,SeptCloud Games,,,"['Indie', 'Simulation', 'SeptCloud Games', 'SeptCloud Games', 'The Seven Realms', 'OppaiMan Partners']",November 2024,,,"['Windows', '', 'macOS', '', 'SteamOS + Linux']",Single-player,"['English', 'French']",,,,,"['Sexual Content', 'Indie', 'Nudity', 'Mature', 'NSFW', 'Visual Novel', 'Hentai', 'Realistic', 'Choices Matter', 'Romance', 'Dating Sim', 'Story Rich', 'Singleplayer', 'Multiple Endings', 'Choose Your Own Adventure', 'Episodic', 'Replay Value', 'Adventure', 'Fantasy', 'Magic']",https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277900/header.jpg?t=1728506052,"['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277900/ss_49120f13c8450497d4d100122ecfe6b071a74283.1920x1080.jpg?t=1728506052', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277900/ss_a03e49e704f6ea53f722614750ddad0dea1180cd.1920x1080.jpg?t=1728506052', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277900/ss_215bee2c6d5c5d4cdc2c9f2dd4063c2980d3660b.1920x1080.jpg?t=1728506052']","['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277900/ss_49120f13c8450497d4d100122ecfe6b071a74283.116x65.jpg?t=1728506052', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277900/ss_a03e49e704f6ea53f722614750ddad0dea1180cd.116x65.jpg?t=1728506052', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277900/ss_215bee2c6d5c5d4cdc2c9f2dd4063c2980d3660b.116x65.jpg?t=1728506052']",,
3278010,Venge Act 1 Soundtrack,,,Ekrcoaster,,,,['Ekrcoaster'],Coming soon,,,,,[],,,,,,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278010/header.jpg?t=1729035835,"['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278010/ss_c4a00654bf484d2bebda82aaeb031ed665d249c9.1920x1080.jpg?t=1729035835', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278010/ss_1670bfd670ff81897204c76e08ed04085a61218e.1920x1080.jpg?t=1729035835']","['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278010/ss_c4a00654bf484d2bebda82aaeb031ed665d249c9.116x65.jpg?t=1729035835', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278010/ss_1670bfd670ff81897204c76e08ed04085a61218e.116x65.jpg?t=1729035835']",,
3277980,Campaign Clash: The U.S. History Card Game,"Dive into U.S. political history with Campaign Clash, a strategic card game where you mix and match historical figures and policies to shape America's past and present. Master the art of political strategy and history through over 1,000 unique cards and all 60 elections from 1789 to 2024.",,Campaign Clash,Campaign Clash,,,"['Strategy', 'Campaign Clash', 'Campaign Clash']",To be announced,,,"['Windows', '', 'macOS']",Single-player,['English'],,,,,"['Strategy', 'Historical', 'Political', 'Card Game', 'Education', 'PvP', 'America', 'Singleplayer', 'Politics', 'Board Game', 'Card Battler', 'Trading Card Game', 'Alternate History', '2D', 'Cartoony', 'Family Friendly', 'Local Co-Op', 'Political Sim', 'Text-Based', 'Turn-Based Strategy']",https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277980/header.jpg?t=1729095725,"['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277980/ss_a9ee43d7ec95fabbd3ed574796fc0a2d5245ed37.1920x1080.jpg?t=1729095725', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277980/ss_3a9d9d297a0b8940fe5438e5184ecab6f240dd3d.1920x1080.jpg?t=1729095725', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277980/ss_1683b8ee812f6ff4de2db787eb6bde17b3c9b50c.1920x1080.jpg?t=1729095725', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277980/ss_64d4f4876c5915c630bed8c8b5f989e1a5a1b1da.1920x1080.jpg?t=1729095725', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277980/ss_bc11f4aa995e586fd4c6b399653b44062736a4fd.1920x1080.jpg?t=1729095725']","['https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277980/ss_a9ee43d7ec95fabbd3ed574796fc0a2d5245ed37.116x65.jpg?t=1729095725', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277980/ss_3a9d9d297a0b8940fe5438e5184ecab6f240dd3d.116x65.jpg?t=1729095725', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277980/ss_1683b8ee812f6ff4de2db787eb6bde17b3c9b50c.116x65.jpg?t=1729095725', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277980/ss_64d4f4876c5915c630bed8c8b5f989e1a5a1b1da.116x65.jpg?t=1729095725', 'https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3277980/ss_bc11f4aa995e586fd4c6b399653b44062736a4fd.116x65.jpg?t=1729095725']",,
